"Code","Name","Ordering"
"A","Ace","1"
"2","Two","2"
"3","Three","3"
"4","Four","4"
"5","Five","5"
"6","Six","6"
"7","Seven","7"
"8","Eight","8"
"9","Nine","9"
"T","Ten","10"
"J","Jack","11"
"Q","Queen","12"
"K","King","13"
